CountyCode,Tally,Population,Geoname,Value
47037,278.0,684410,"Davidson County, Tennessee",2.029185739914307
09011,11.0,269801,"New London County, Connecticut",-0.14776290256400915
11001,219.0,681170,"District of Columbia, District of Columbia",1.8077798791919184
12086,153.0,2712945,"Miami-Dade County, Florida",0.15946994225198957
20159,72.0,9831,"Rice County, Kansas",4.767885618292728
37123,69.0,27418,"Montgomery County, North Carolina",3.756312942246484
37153,69.0,44939,"Richmond County, North Carolina",3.2884083641502473
36055,28.0,747727,"Monroe County, New York",-0.22829719643971602
12099,74.0,1443810,"Palm Beach County, Florida",0.06891719172497239
21093,72.5,107316,"Hardin County, Kentucky",2.510952622805471
21029,69.5,79151,"Bullitt County, Kentucky",2.759211172438207
06037,1013.0,10137915,"Los Angeles County, California",0.7011243832974706
36071,17.5,379210,"Orange County, New York",-0.030433020280072796
06085,133.0,1919402,"Santa Clara County, California",0.3544819546217757
13319,254.0,9104,"Wilkinson County, Georgia",6.034455225872656
39133,10.0,161921,"Portage County, Ohio",0.24548208647611255
53067,14.0,275222,"Thurston County, Washington",0.06177221918673888
06073,188.0,3317749,"San Diego County, California",0.16397019829070197
36061,511.33333333333337,1643734,"New York County, New York",1.7765640134632381
53063,16.0,499072,"Spokane County, Washington",-0.37538860078839603
53033,270.5,2149970,"King County, Washington",0.9193341419240021
42035,161.0,39233,"Clinton County, Pennsylvania",4.21936247350032
06067,78.0,1514460,"Sacramento County, California",0.07352917653004937
29095,97.5,691801,"Jackson County, Missouri",1.0268069865076466
41029,12.0,216527,"Jackson County, Oregon",0.14293915008935362
17031,368.0,5203499,"Cook County, Illinois",0.37381551953981706
06075,179.0,870887,"San Francisco County, California",1.3841178427820844
48201,248.33333333333334,4589928,"Harris County, Texas",0.12017482048681816
13135,22.0,907135,"Gwinnett County, Georgia",-0.6396762087260198
44007,31.0,633673,"Providence County, Rhode Island",0.024816533490607535
04013,251.0,4242997,"Maricopa County, Arizona",0.20471616509468368
13013,2.0,77126,"Barrow County, Georgia",-0.5762711997694666
38083,10.0,1322,"Sheridan County, North Dakota",4.798485952747265
13097,6.0,142224,"Douglas County, Georgia",-0.11542802289952758
23021,22.0,16843,"Piscataquis County, Maine",3.135289530505471
41013,130.0,22570,"Crook County, Oregon",4.540411126095926
13067,40.0,748150,"Cobb County, Georgia",0.10892825377379946
13185,7.0,114628,"Lowndes County, Georgia",0.23482062227794062
26163,91.5,1749366,"Wayne County, Michigan",0.08814629634764093
12101,9.0,512368,"Pasco County, Florida",-0.9451405391412641
29131,164.0,25206,"Miller County, Missouri",4.655819972270801
42003,87.5,1225365,"Allegheny County, Pennsylvania",0.38295226092212775
46099,9.0,187318,"Minnehaha County, South Dakota",0.007735737346202127
26125,66.0,1243970,"Oakland County, Michigan",0.10165136787013723
37021,13.0,256088,"Buncombe County, North Carolina",0.05982992108866943
22033,46.0,447037,"East Baton Rouge Parish, Louisiana",0.7289333021191943
32003,155.0,2155664,"Clark County, Nevada",0.3895112561419518
37081,54.0,521330,"Guilford County, North Carolina",0.7351840497267305
47165,43.0,180063,"Sumner County, Tennessee",1.526182276212416
